,chrom,start,end,GENCODE_ID
29385,chrM,576,647,ENST00000387314.1
29384,chrM,576,647,ENST00000387314.1
29386,chrM,1601,1670,ENST00000387342.1
29387,chrM,4262,4331,ENST00000387365.1
27504,chr12,280056,285455,ENST00000399788.7
27502,chr12,280056,285455,ENST00000399788.7
27503,chr12,280056,285455,ENST00000399788.7
27501,chr12,280056,285455,ENST00000399788.7
27500,chr12,280056,285455,ENST00000399788.7
27499,chr12,280056,285455,ENST00000399788.7
27497,chr12,280056,285455,ENST00000399788.7
27498,chr12,280056,285455,ENST00000399788.7
8470,chr20,298798,300321,ENST00000500893.4
8471,chr20,298798,300321,ENST00000500893.4
8472,chr20,298798,300321,ENST00000500893.4
8464,chr20,298798,300321,ENST00000500893.4
8466,chr20,298798,300321,ENST00000500893.4
8467,chr20,298798,300321,ENST00000500893.4
8469,chr20,298798,300321,ENST00000500893.4
8465,chr20,298798,300321,ENST00000500893.4
8468,chr20,298798,300321,ENST00000500893.4
8473,chr20,298798,300321,ENST00000500893.4
8474,chr20,326872,330224,ENST00000342665.5
8475,chr20,326872,330224,ENST00000342665.5
30923,chr16,370787,371986,ENST00000431232.7
30922,chr16,370787,371986,ENST00000431232.7
8476,chr20,396690,397559,ENST00000217233.9
30924,chr16,397207,397313,ENST00000460297.1
5712,chr11,404569,404908,ENST00000331563.7
5710,chr11,404569,404908,ENST00000331563.7
5711,chr11,404569,404908,ENST00000331563.7
30933,chr16,552296,552771,ENST00000565010.1
5717,chr11,562322,562776,ENST00000414138.6
30934,chr16,576049,577217,ENST00000470411.2
1441,chr18,662145,662320,ENST00000579128.1
30946,chr16,664987,665801,ENST00000553080.1
30945,chr16,664987,665801,ENST00000553080.1
24640,chr9,742204,746070,ENST00000685049.1
10050,chr19,871036,871253,ENST00000606248.5
27505,chr12,897478,897681,ENST00000542424.1
1650,chr1,944202,944693,ENST00000327044.7
1651,chr1,965191,965719,ENST00000338591.8
10083,chr19,972065,975939,ENST00000263620.8
10084,chr19,972065,975939,ENST00000263620.8
10088,chr19,972065,975939,ENST00000263620.8
10087,chr19,972065,975939,ENST00000263620.8
10081,chr19,972065,975939,ENST00000263620.8
10078,chr19,972065,975939,ENST00000263620.8
10079,chr19,972065,975939,ENST00000263620.8
10080,chr19,972065,975939,ENST00000263620.8
10082,chr19,972065,975939,ENST00000263620.8
10086,chr19,972065,975939,ENST00000263620.8
10085,chr19,972065,975939,ENST00000263620.8
5773,chr11,991992,992685,ENST00000688709.1
26553,chr10,1015752,1015896,ENST00000483839.2
1652,chr1,1040664,1040880,ENST00000469403.1
58,chr5,1050383,1052359,ENST00000264930.10
1653,chr1,1051985,1053977,ENST00000461111.1
