,chrom,start,end,GENCODE_ID
3133,chrM,576,647,ENST00000387314.1
3134,chrM,576,647,ENST00000387314.1
3135,chrM,1601,1670,ENST00000387342.1
3136,chrM,4262,4331,ENST00000387365.1
29028,chr12,280056,285455,ENST00000399788.7
29026,chr12,280056,285455,ENST00000399788.7
29024,chr12,280056,285455,ENST00000399788.7
29027,chr12,280056,285455,ENST00000399788.7
29022,chr12,280056,285455,ENST00000399788.7
29021,chr12,280056,285455,ENST00000399788.7
29023,chr12,280056,285455,ENST00000399788.7
29025,chr12,280056,285455,ENST00000399788.7
22955,chr20,298798,300321,ENST00000500893.4
22954,chr20,298798,300321,ENST00000500893.4
22958,chr20,298798,300321,ENST00000500893.4
22957,chr20,298798,300321,ENST00000500893.4
22956,chr20,298798,300321,ENST00000500893.4
22952,chr20,298798,300321,ENST00000500893.4
22953,chr20,298798,300321,ENST00000500893.4
22959,chr20,298798,300321,ENST00000500893.4
22960,chr20,298798,300321,ENST00000500893.4
22951,chr20,298798,300321,ENST00000500893.4
22962,chr20,326872,330224,ENST00000342665.5
22961,chr20,326872,330224,ENST00000342665.5
21056,chr16,370787,371986,ENST00000431232.7
21055,chr16,370787,371986,ENST00000431232.7
22963,chr20,396690,397559,ENST00000217233.9
21057,chr16,397207,397313,ENST00000460297.1
10047,chr11,404569,404908,ENST00000331563.7
10046,chr11,404569,404908,ENST00000331563.7
10045,chr11,404569,404908,ENST00000331563.7
21066,chr16,552296,552771,ENST00000565010.1
10052,chr11,562322,562776,ENST00000414138.6
21067,chr16,576049,577217,ENST00000470411.2
12809,chr18,662145,662320,ENST00000579128.1
21079,chr16,664987,665801,ENST00000553080.1
21078,chr16,664987,665801,ENST00000553080.1
5541,chr9,742204,746070,ENST00000685049.1
113,chr19,871036,871253,ENST00000606248.5
29029,chr12,897478,897681,ENST00000542424.1
17032,chr1,944202,944693,ENST00000327044.7
17033,chr1,965191,965719,ENST00000338591.8
151,chr19,972065,975939,ENST00000263620.8
148,chr19,972065,975939,ENST00000263620.8
147,chr19,972065,975939,ENST00000263620.8
149,chr19,972065,975939,ENST00000263620.8
150,chr19,972065,975939,ENST00000263620.8
